43	<u>	1.2790697674418605	0.0	1.2790697674418605	https://abcug.hu/beteg-csak-egy-zavaro-korulmeny-korhazakban/ https://abcug.hu/strasbourg-szerint-rendorseg-nem-vedte-meg-devecseri-romakat-szelsojobboldaliaktol/ https://abcug.hu/beteg-csak-egy-zavaro-korulmeny-korhazakban/ https://abcug.hu/beteg-csak-egy-zavaro-korulmeny-korhazakban/ https://abcug.hu/ha-polgarmester-leveszi-zakojat-mar-tudjuk-hogy-minden-rendben/	alahuzott	default
42	<a href=@LINK rel=nofollow style=@STYLE target=@target>	3.2142857142857144	0.0	3.2142857142857144	https://abcug.hu/orban-viktor-mindenkit-lenyom-a-teveben/ https://abcug.hu/orban-viktor-mindenkit-lenyom-a-teveben/ https://abcug.hu/az-orszag-ket-szelen-egyaltalan-nincs-haziorvos/ https://abcug.hu/orban-viktor-mindenkit-lenyom-a-teveben/ https://abcug.hu/orban-viktor-mindenkit-lenyom-a-teveben/	hivatkozas	href
6	<a href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	2.5	0.0	2.5	https://abcug.hu/egy-stadion-araba-kerulne-hogy-az-emberek-ne-legyenek-negy-fal-koze-zarva/ https://abcug.hu/egy-stadion-araba-kerulne-hogy-az-emberek-ne-legyenek-negy-fal-koze-zarva/ https://abcug.hu/egy-stadion-araba-kerulne-hogy-az-emberek-ne-legyenek-negy-fal-koze-zarva/ https://abcug.hu/egy-stadion-araba-kerulne-hogy-az-emberek-ne-legyenek-negy-fal-koze-zarva/ https://abcug.hu/egy-stadion-araba-kerulne-hogy-az-emberek-ne-legyenek-negy-fal-koze-zarva/	hivatkozas	href
87	<a href=@LINK rel=noopener noreferrer target=@target>	2.632183908045977	0.05747126436781609	2.4482758620689653	https://abcug.hu/iden-mar-nem-ovonokent-kezdtem-a-szeptembert/ https://abcug.hu/kisfilmekkel-veszik-fel-a-harcot-az-iskolai-buzizassal/ https://abcug.hu/oriasi-arat-fizettetnek-a-nokkel-egy-reszmunkaidos-allasert/ https://abcug.hu/470-et-adott-es-csak-egy-kicsit-fojtogatott/ https://abcug.hu/iden-mar-nem-ovonokent-kezdtem-a-szeptembert/	hivatkozas	href
35	<a href=@LINK rel=noopener style=@STYLE target=@target>	5.514285714285714	0.0	5.514285714285714	https://abcug.hu/mit-adott-orban-kemenyen-dolgozo-kisembereknek/ https://abcug.hu/nott-az-oktatasra-szant-penz-mar-majdnem-ott-tartunk-ahol-15-eve/ https://abcug.hu/nincs-sok-haszna-a-nyomortelepekre-koltott-milliardoknak/ https://abcug.hu/tizezrek-vegzik-helyettunk-hazimunkat/ https://abcug.hu/nott-az-oktatasra-szant-penz-mar-majdnem-ott-tartunk-ahol-15-eve/	hivatkozas	href
29	<a href=@LINK rel=noopener target=@target>	3.5517241379310347	0.0	3.5517241379310347	https://abcug.hu/ha-penzt-akar-inkabb-menjen-a-helpdeskre-mint-a-katedrara/ https://abcug.hu/a-falnak-is-fule-van-az-ugyvedi-beszelokon/ https://abcug.hu/a-falnak-is-fule-van-az-ugyvedi-beszelokon/ https://abcug.hu/ha-penzt-akar-inkabb-menjen-a-helpdeskre-mint-a-katedrara/ https://abcug.hu/tizezreket-buknak-legtapasztaltabb-dadak/	hivatkozas	href
11	<a href=@LINK style=@STYLE>	3.0	0.0	3.0	https://abcug.hu/millios-mulabra-gyujt-hogy-ujra-jarhasson/ https://abcug.hu/konnyen-elkelnek-az-eluldozott-magyar-kutatok/ https://abcug.hu/egyre-kevesebben-elnek-gondnoksag-alatt-egyre-tobb-fogyatekos-ember-szavazhat/ https://abcug.hu/keresik-a-birok-meddig-lehet-ezt-egyenes-gerinccel-csinalni/ https://abcug.hu/egyre-kevesebben-elnek-gondnoksag-alatt-egyre-tobb-fogyatekos-ember-szavazhat/	hivatkozas	href
137	<a href=@LINK target=@target>	3.1094890510948905	0.08759124087591241	2.9927007299270074	https://abcug.hu/cigany-gyerekeknek-jarhat-luxus-ugyved/ https://abcug.hu/gulyas-gergely-szigoritana-gyulekezesi-torvenyt/ https://abcug.hu/jozsefvaros-lakok-panaszkodtak-hajlektalanokra-ezert-szereltek-le-az-ulokeket-nepszinhaz-utcai-villamosmegallokbol/ https://abcug.hu/kitiltottak-444-et-parlamentbol/ https://abcug.hu/lazarek-megallapodtak-svajccal/	hivatkozas	href
1	<a href=@LINK title=@title>	5.0	0.0	5.0	https://abcug.hu/nyari-gyermeketkeztetes-tanulsagai/	hivatkozas	href
4559	<a href=@LINK>	2.5610879578855013	0.06997148497477516	2.4014038166264533	https://abcug.hu/nyert-az-allami-gondozott-tinedzser-aki-beperelte-gyamhivatalt/ https://abcug.hu/hiaba-varjak-a-penzt-az-allami-palyazaton-nyert-civilek/ https://abcug.hu/nem-tudjak-elengedni-a-gyeplot-a-csaladi-vallalkozasok-kioregedo-vezetoi/ https://abcug.hu/a-kozmunkasok-szavazatait-fenyegetessel-megszerzo-politikus-ket-legyet-ut-egy-csapasra/ https://abcug.hu/mar-a-logot-keresik-a-ciganykonzervekre/	hivatkozas	href
3	<blockquote class=gmail_quote>	26.333333333333332	5.333333333333333	0.0	https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/	idezet	default
1583	<blockquote>	32.056222362602654	1.713202779532533	0.0	https://abcug.hu/madar-nem-akkor-golya/ https://abcug.hu/megfogod-gyorshajtas-miatt-masnap-te-viszed-ki-neki-a-pizzat/ https://abcug.hu/huzos-hogy-mire-kimesz-a-hajlektalanhoz-mar-halalra-fagyott/ https://abcug.hu/az-aspirin-melle-az-embert-oda-kell-adni/ https://abcug.hu/elmehettem-volna-mindenki-cseledjenek-juhaszok-legelo-nelkul/	idezet	default
1	<a>	1.0	0.0	1.0	https://abcug.hu/sokat-bukhatnak-a-civilek-az-uj-eu-s-adatvedelmi-rendelet-miatt/	kiemelt	default
3	<span class=@LONG @LONG kiemelt>	19.0	0.0	19.0	https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/parizsig-latszott-hodaszi-ciganyok-valyogtemplomanak-tornya/	kiemelt	default
2	<span class=@LONG kiemelt>	24.0	0.0	24.0	https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/ https://abcug.hu/parizsig-kellett-mennie-hogy-ne-egy-roma-legyen/	kiemelt	default
60	<span class=@NUM kiemelt>	21.033333333333335	0.06666666666666667	20.166666666666668	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/ https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/ https://abcug.hu/parizsig-kellett-mennie-hogy-ne-egy-roma-legyen/ https://abcug.hu/europa-vagy-gorbania-nem-allnak-meg-a-kormanyellenes-tuntetok/	kiemelt	default
43	<span class=kiemelt style=@STYLE>	35.093023255813954	0.0	35.093023255813954	https://abcug.hu/bevallaltak-hogy-mindenuket-feladjak-szuleikert/ https://abcug.hu/bevallaltak-hogy-mindenuket-feladjak-szuleikert/ https://abcug.hu/csaladon-beluli-eroszak/ https://abcug.hu/az-anyat-buntetik-ha-a-gyerek-nem-hajlando-lathatasra-menni/ https://abcug.hu/gyerekhez-kotni-a-lakastamogatast-olyan-mintha-a-szerveinket-kernek/	kiemelt	default
17	<span class=kiemelt>	25.58823529411765	0.0	25.58823529411765	https://abcug.hu/millios-birsagot-kapott-a-miskolci-szuleszet-romak-diszkriminacioja-miatt/ https://abcug.hu/kizsigerelik-az-egyetemekrol-elcsabitott-diakokat-a-cegek/ https://abcug.hu/evekig-nyeli-az-ideget-a-letartoztatott-mire-megkapja-a-bunteteset/ https://abcug.hu/ide-nem-szegyen-penzert-jonni/ https://abcug.hu/evekig-nyeli-az-ideget-a-letartoztatott-mire-megkapja-a-bunteteset/	kiemelt	default
2	<p class=@LONG kiemelt>	26.5	0.0	26.5	https://abcug.hu/kazincbarcikarol-kiszoritjak-a-problemasakat/ https://abcug.hu/parizsig-latszott-hodaszi-ciganyok-valyogtemplomanak-tornya/	kiemelt;bekezdes	default
6	<p class=@NUM kiemelt>	27.333333333333332	2.1666666666666665	4.833333333333333	https://abcug.hu/kazincbarcikarol-kiszoritjak-a-problemasakat/ https://abcug.hu/parizsig-latszott-hodaszi-ciganyok-valyogtemplomanak-tornya/	kiemelt;bekezdes	default
120	<p class=kiemelt>	28.35	0.1	26.925	https://abcug.hu/nincs-aki-megvedje-az-lmbtqi-diakokat-az-iskolaban/ https://abcug.hu/tul-gyorsan-kell-felnoni-a-beteg-gyerekek-testvereinek/ https://abcug.hu/rendorok-hurcoltak-intezetbe-gyerekeket/ https://abcug.hu/inkabb-anyam-mint-egy-foberlo/ https://abcug.hu/egesz-nap-eheznek-gyerekek-az-iskolaban-mert-nincs-idejuk-enni/	kiemelt;bekezdes	default
1	<blockquote class=kiemelt>	11.0	2.0	0.0	https://abcug.hu/a-felsosok-fekezik-meg-verekedo-alsosokat/	kiemelt;idezet	default
3	<ol class=@LONG>	68.0	7.333333333333333	0.0	https://abcug.hu/az-ingyen-tankonyvvel-csak-zurzavart-okozott-kormany-az-iskolakban/ https://abcug.hu/az-ingyen-tankonyvvel-csak-zurzavart-okozott-kormany-az-iskolakban/ https://abcug.hu/egyedul-maradnak-bajukkal-az-egyetemi-szexizmus-aldozatai/	lista	default
1	<ol class=@NUM>	10.0	6.0	0.0	https://abcug.hu/az-ingyen-tankonyvvel-csak-zurzavart-okozott-kormany-az-iskolakban/ https://abcug.hu/az-ingyen-tankonyvvel-csak-zurzavart-okozott-kormany-az-iskolakban/ https://abcug.hu/egyedul-maradnak-bajukkal-az-egyetemi-szexizmus-aldozatai/	lista	default
18	<ol start=@NUM>	17.944444444444443	1.7777777777777777	0.0	https://abcug.hu/ezt-csinalnak-tuntetok-ha-hatalomra-jutnanak/ https://abcug.hu/ki-mondja-legnagyobb-blodseget/ https://abcug.hu/ki-mondja-legnagyobb-blodseget/ https://abcug.hu/ezt-csinalnak-tuntetok-ha-hatalomra-jutnanak/ https://abcug.hu/ki-mondja-legnagyobb-blodseget/	lista	default
15	<ol>	105.2	7.266666666666667	0.0	https://abcug.hu/jo-levego-jo-oktatas-keves-menekult-ennyi-eleg-a-kotvenyes-kinaiaknak/ https://abcug.hu/levelet-irt-a-rendorsegnek-a-roszkenel-veresre-vert-ujsagiro/ https://abcug.hu/mutatjuk-mit-tehet-hogy-ne-maradjon-le-az-abcug-cikkeirol-facebookon/ https://abcug.hu/egy-eve-szivatjak-a-kivegzes-elol-menekulo-alit/ https://abcug.hu/tiz-evre-titkositottak-miert-is-van-most-valsaghelyzet/	lista	default
3	<ul class=@NUM>	93.66666666666667	12.666666666666666	0.0	https://abcug.hu/elszivtak-nagy-magyar-korhazak-az-unios-penzeket/ https://abcug.hu/elszivtak-nagy-magyar-korhazak-az-unios-penzeket/ https://abcug.hu/orban-durvan-raijesztett-baloldali-varosokra/	lista	default
1	<ul class=pflist>	84.0	3.0	0.0	https://abcug.hu/negyedevel-csokkentene-a-kormany-a-kozmunkasok-szamat/	lista	default
5	<ul style=@STYLE>	75.2	7.8	0.0	https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/ https://abcug.hu/tobb-szazezren-vannak-megsem-sem-beszelunk-az-alkoholista-szulok-gyerekeirol/ https://abcug.hu/kameraval-figyelik-meg-rabok-ugyvedjeit-miskolci-bortonben/ https://abcug.hu/kameraval-figyelik-meg-rabok-ugyvedjeit-miskolci-bortonben/ https://abcug.hu/romak-gettoban-tartasa-legfontosabb-cel/	lista	default
816	<ul>	60.39705882352941	5.306372549019608	0.0	https://abcug.hu/kizsigerelt-rabokkal-sporolnanak-az-uj-bortonokon/ https://abcug.hu/orban-adta-parancsba-a-civilek-vegzalasat/ https://abcug.hu/egy-debrecennyi-penz-folyik-feketezo-orvosokhoz/ https://abcug.hu/rogton-engem-szedtek-elo-hogy-biztos-en-loptam-el/ https://abcug.hu/par-ezer-forintbol-mar-csodakat-lehet-tenni-a-szegenyekkel/	lista	default
24	<li class=@LONG>	16.791666666666668	1.375	0.0	https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/ https://abcug.hu/az-ingyen-tankonyvvel-csak-zurzavart-okozott-kormany-az-iskolakban/ https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/ https://abcug.hu/egyedul-maradnak-bajukkal-az-egyetemi-szexizmus-aldozatai/ https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/	listaelem	default
5	<li class=@NUM agj data-tid=@NUM id=@NUM>	18.6	0.0	18.6	https://abcug.hu/az-idegenrendeszeti-orizet-soha-nem-szunt-meg-nem-kell-visszaallitani/ https://abcug.hu/az-idegenrendeszeti-orizet-soha-nem-szunt-meg-nem-kell-visszaallitani/ https://abcug.hu/az-idegenrendeszeti-orizet-soha-nem-szunt-meg-nem-kell-visszaallitani/ https://abcug.hu/az-idegenrendeszeti-orizet-soha-nem-szunt-meg-nem-kell-visszaallitani/ https://abcug.hu/semmi-sem-indokolja-az-orszagos-migracios-valsaghelyzetet/	listaelem	default
3	<li class=@NUM agj data-tid=@NUM>	30.333333333333332	0.0	30.333333333333332	https://abcug.hu/az-idegenrendeszeti-orizet-soha-nem-szunt-meg-nem-kell-visszaallitani/ https://abcug.hu/semmi-sem-indokolja-az-orszagos-migracios-valsaghelyzetet/ https://abcug.hu/semmi-sem-indokolja-az-orszagos-migracios-valsaghelyzetet/	listaelem	default
249	<li class=@NUM>	12.02008032128514	1.0481927710843373	0.03614457831325301	https://abcug.hu/eselyuk-sincs-a-menekult-gyerekeknek-hogy-bizonyitsanak/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/jol-megszivatta-az-allam-a-foldjeit-hasznalo-gazdakat-amikor-tuladott-a-teruleteken/ https://abcug.hu/az-ingyen-tankonyvvel-csak-zurzavart-okozott-kormany-az-iskolakban/ https://abcug.hu/eselyuk-sincs-a-menekult-gyerekeknek-hogy-bizonyitsanak/	listaelem	default
4	<li class=textbox dir=ltr>	12.25	0.0	12.25	https://abcug.hu/sajtofoto-dijat-nyert-az-abcug-munkatarsa-2/ https://abcug.hu/sajtofoto-dijat-nyert-az-abcug-munkatarsa-2/ https://abcug.hu/sajtofoto-dijat-nyert-az-abcug-munkatarsa-2/ https://abcug.hu/sajtofoto-dijat-nyert-az-abcug-munkatarsa-2/	listaelem	default
44	<li dir=ltr>	15.113636363636363	0.8636363636363636	2.840909090909091	https://abcug.hu/milliardokat-buknak-el-evente-a-civil-szervezetek/ https://abcug.hu/16468-2/ https://abcug.hu/orban-minden-szep-es-jo-csak-szulethetne-tobb-gyerek/ https://abcug.hu/tomi-a-penzt-az-allam-a-hajlektalanszallokba/ https://abcug.hu/16468-2/	listaelem	default
427	<li style=@STYLE>	17.25526932084309	1.0608899297423888	0.5011709601873536	https://abcug.hu/orokre-vesszofutas-marad-mozgasserultek-kozlekedese/ https://abcug.hu/amikor-nincs-fam-akkor-cipot-dobok-ra/ https://abcug.hu/par-ezer-forintbol-mar-csodakat-lehet-tenni-a-szegenyekkel/ https://abcug.hu/ehen-fogunk-dogleni/ https://abcug.hu/hamis-ervekkel-zarja-kormany-menekulttaborokat/	listaelem	default
2503	<li>	16.137435077906513	0.21134638433879344	14.363963244107072	https://abcug.hu/beterelik-gyerekeket-szakkepzesbe-kozben-azt-lebontjak-korulottuk/ https://abcug.hu/minden-oldalrol-szorongatjak-menekultbarat-kancellart/ https://abcug.hu/ketgyerekesek-es-kommunizmus-aldozatai-nyernek-iden/ https://abcug.hu/orban-europanak-nem-kellenek-a-menekultek/ https://abcug.hu/pinter-sandor-szivesen-elnezo-az-eroszakos-rendorokkel/	listaelem	default
4	<0_MDESC_figure class=wp-caption @STYLE>	10.5	3.0	0.0	https://abcug.hu/csokolom-en-most-elmennek-kozosulni/ https://abcug.hu/csokolom-en-most-elmennek-kozosulni/ https://abcug.hu/csokolom-en-most-elmennek-kozosulni/ https://abcug.hu/csokolom-en-most-elmennek-kozosulni/	media_tartalom	default
4	<div class=wp-caption @STYLE style=@STYLE>	15.5	4.0	0.0	https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/ https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/ https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/ https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/	media_tartalom	default
674	<figure class=gallery-item>	6.400593471810089	2.679525222551929	0.0	https://abcug.hu/lebontani-mindent-mintha-nem-is-letezett-volna/ https://abcug.hu/megakad-a-tekintet-a-szurke-panelhomlokzaton-burjanzo-oazis-erkelyeken/ https://abcug.hu/162-melyszegenysegben-elo-kisgyerek-vegre-sajat-agyban-toltheti-a-karacsonyt/ https://abcug.hu/teljesen-berezelt-toluk-kormany-pedig-csak-segitenek-gyerekeknek/ https://abcug.hu/ha-kell-limuzinnal-repiti-haza-a-beteg-gyerekeket-a-szegedi-taxis/	media_tartalom	default
674	<figure class=wp-caption @STYLE id=@attachmentNUM>	9.047477744807122	2.3397626112759644	0.0	https://abcug.hu/meghalnak-az-idosek-mire-bekerulnenek-egy-otthonba/ https://abcug.hu/a-fohost-nezve-elszegyelltem-magam-hogy-nem-igyekszem-elegge/ https://abcug.hu/rohadnak-magyar-korhazak/ https://abcug.hu/mindig-vezer-volt-szegedi-botranyhos/ https://abcug.hu/fogyatekoskent-part-keresni-olyan-mint-minden-nap-kitolteni-a-lottot/	media_tartalom	default
3463	<figure class=wp-caption @STYLE>	12.49292520935605	2.6479930695928386	0.0	https://abcug.hu/szalkak-akarunk-lenni-a-hatalom-szemeben/ https://abcug.hu/erdon-mezon-bogracsoznak-az-ehes-hajlektalanok/ https://abcug.hu/vasalt-ingesek-es-alternativok-feledtetik-a-nyolcker-gettojat/ https://abcug.hu/most-jol-vagyunk-este-meg-ehen-fekszunk/ https://abcug.hu/ok-tuntettek-arcok-a-tomegbol/	media_tartalom	default
4	<p class=wp-caption-text>	15.5	1.0	4.0	https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/ https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/ https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/ https://abcug.hu/hallgatjak-a-menok-a-csicskak-az-unalmasok-es-az-erdekesek/	media_tartalom	default
111	<section class=soundcloud-container>	10.35135135135135	1.3513513513513513	0.05405405405405406	https://abcug.hu/a-zarkaajtoban-derult-ki-hogy-fogyatekos-fogva-sem-tarthatnak/ https://abcug.hu/oriasi-sikert-ert-el-a-kormany-a-muszlimokat-jobban-utaljak-mint-a-ciganyokat/ https://abcug.hu/nem-birjak-ki-dolgozat-es-nyomasztas-nelkul/ https://abcug.hu/oriasit-sziv-aki-ma-epitkezesre-adja-fejet/ https://abcug.hu/meg-wc-reng-alattam-ha-raulok/	media_tartalom	default
1	<video class=wp-video-shortcode controls=controls height=@STYLE id=@videoNUM preload=metadata width=@STYLE>	1.0	2.0	0.0	https://abcug.hu/a-gyerekek-minden-reggel-kirazzak-az-iskolataskat-ha-a-poloska-nem-is-de-a-csotany-legalabb-kiesik/	media_tartalom	default
67	<blockquote class=twitter-tweet lang=en>	19.134328358208954	4.3283582089552235	0.0	https://abcug.hu/tuntetes-jozsef-nador-teren/ https://abcug.hu/tuntetes-jozsef-nador-teren/ https://abcug.hu/tuntetes-jozsef-nador-teren/ https://abcug.hu/tuntetes-jozsef-nador-teren/ https://abcug.hu/tuntetes-jozsef-nador-teren/	social_media	default
63	<blockquote class=twitter-tweet lang=hu>	19.73015873015873	5.396825396825397	0.0	https://abcug.hu/tuntetesek-percrol-percre/ https://abcug.hu/tuntetesek-percrol-percre/ https://abcug.hu/tuntetesek-percrol-percre/ https://abcug.hu/tuntetesek-percrol-percre/ https://abcug.hu/tuntetesek-percrol-percre/	social_media	default
6	<blockquote class=twitter-video data-lang=hu>	8.833333333333334	4.0	0.0	https://abcug.hu/kereples-es-futtykoncert-nyomta-el-orban-marcius-15-i-beszedet/ https://abcug.hu/kereples-es-futtykoncert-nyomta-el-orban-marcius-15-i-beszedet/ https://abcug.hu/kereples-es-futtykoncert-nyomta-el-orban-marcius-15-i-beszedet/ https://abcug.hu/kereples-es-futtykoncert-nyomta-el-orban-marcius-15-i-beszedet/ https://abcug.hu/kereples-es-futtykoncert-nyomta-el-orban-marcius-15-i-beszedet/	social_media	default
2	<blockquote class=twitter-video lang=en>	26.5	5.5	0.0	https://abcug.hu/biatorbagyon-tul-jarnak-mar-a-becsbe-menetelo-menekultek/ https://abcug.hu/biatorbagyon-tul-jarnak-mar-a-becsbe-menetelo-menekultek/	social_media	default
2	<div class=fb-post data-href=@LINK data-width=@STYLE>	25.5	2.5	0.0	https://abcug.hu/ezert-kellett-szazmillios-iroda-romak-felzarkozasahoz/ https://abcug.hu/fidesz-nagyszeru-otlet-fiatalok-drogtesztje/	social_media	default
1	<div aria-expanded=false aria-label=Show trimmed content class=ajR data-tooltip=Show trimmed content id=@NUM role=button tabindex=@NUM>	56.0	4.0	0.0	https://abcug.hu/konnyen-elkelnek-az-eluldozott-magyar-kutatok/	szakasz	default
1	<div class=@LONG @LONG>	1620.0	133.0	0.0	https://abcug.hu/gyogyszerekkel-tartjak-kordaban-a-gyermekvedelemben-elo-psziches-beteg-gyerekeket/	szakasz	default
9	<div class=@LONG>	321.3333333333333	20.88888888888889	0.0	https://abcug.hu/parizsig-kellett-mennie-hogy-ne-egy-roma-legyen/ https://abcug.hu/ennel-rajosabb-dolog-nincs-tarnabodon/ https://abcug.hu/ennel-rajosabb-dolog-nincs-tarnabodon/ https://abcug.hu/tul-sokat-kert-a-falu-a-helyhasznalatert-inkabb-elkoltozott-az-elte-golyatabora/ https://abcug.hu/ennel-rajosabb-dolog-nincs-tarnabodon/	szakasz	default
1	<div class=@NUM @NUM @NUM>	215.0	9.0	0.0	https://abcug.hu/gyerekbantalmazas-miatt-tettek-feljelentest-egy-tornatanar-ellen/	szakasz	default
3	<div class=@NUM ajU>	36.333333333333336	2.3333333333333335	0.0	https://abcug.hu/konnyen-elkelnek-az-eluldozott-magyar-kutatok/ https://abcug.hu/kihatral-a-kormany-a-ceu-hadjaratbol/ https://abcug.hu/csak-a-paksi-deneverek-kimentesere-van-otlete-a-kormanynak/	szakasz	default
1	<div class=@NUM aXjCH id=@NUM>	945.0	82.0	0.0	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/	szakasz	default
1	<div class=@NUM id=@NUM>	40.0	3.0	0.0	https://abcug.hu/ma-egy-gyerek-tobbet-dolgozik-mint-egy-felnott/	szakasz	default
1	<div class=@NUM userContent data-ft={"tn":"K"} id=@NUM>	215.0	8.0	0.0	https://abcug.hu/gyerekbantalmazas-miatt-tettek-feljelentest-egy-tornatanar-ellen/	szakasz	default
