43	<u>	1.2790697674418605	0.0	1.2790697674418605	https://abcug.hu/beteg-csak-egy-zavaro-korulmeny-korhazakban/ https://abcug.hu/strasbourg-szerint-rendorseg-nem-vedte-meg-devecseri-romakat-szelsojobboldaliaktol/ https://abcug.hu/beteg-csak-egy-zavaro-korulmeny-korhazakban/ https://abcug.hu/beteg-csak-egy-zavaro-korulmeny-korhazakban/ https://abcug.hu/ha-polgarmester-leveszi-zakojat-mar-tudjuk-hogy-minden-rendben/	alahuzott	default
1	<div class=@NUM>	76.0	2.0	0.0	https://abcug.hu/parizsig-kellett-mennie-hogy-ne-egy-roma-legyen/ https://abcug.hu/tul-sokat-kert-a-falu-a-helyhasznalatert-inkabb-elkoltozott-az-elte-golyatabora/ https://abcug.hu/gyogyszerekkel-tartjak-kordaban-a-gyermekvedelemben-elo-psziches-beteg-gyerekeket/ https://abcug.hu/tul-sokat-kert-a-falu-a-helyhasznalatert-inkabb-elkoltozott-az-elte-golyatabora/ https://abcug.hu/kinyilnak-a-tiszavasvari-roma-gyerekek-ha-romani-nyelven-is-megszolalhatnak-az-oran/	szakasz	default
2	<div class=@STYLE style=@STYLE>	18.5	9.0	0.0	https://abcug.hu/minek-ide-onkentes-110-szazalekos-kozmunka/ https://abcug.hu/minek-ide-onkentes-110-szazalekos-kozmunka/	szakasz	default
440	<div class=@STYLE>	16.37272727272727	6.886363636363637	3.5454545454545454	https://abcug.hu/delutan-negykor-mozgasserult-kipattan-kerekesszekebol/ https://abcug.hu/pest-fele-menne-felejtse-el/ https://abcug.hu/gazdag-telkesek-kozott-bujnak-meg-a-lakhatasi-valsag-aldozatai/ https://abcug.hu/gazdag-telkesek-kozott-bujnak-meg-a-lakhatasi-valsag-aldozatai/ https://abcug.hu/egy-no-akire-felnezhetnek-csodakat-tehetne-az-allami-gondozott-lanyokkal/	szakasz	default
1	<div class=>	945.0	84.0	0.0	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/	szakasz	default
18	<div class=adL>	58.833333333333336	3.0555555555555554	0.0	https://abcug.hu/szogesdrotok-pokhaloja-szovi-korbe-a-tranzitzonaban-malmozo-menedekkeroket/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/csak-a-paksi-deneverek-kimentesere-van-otlete-a-kormanynak/	szakasz	default
1	<div class=adn ads>	40.0	6.0	0.0	https://abcug.hu/ma-egy-gyerek-tobbet-dolgozik-mint-egy-felnott/	szakasz	default
8	<div class=anti_xsl>	20.75	1.375	13.125	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/ https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/ https://abcug.hu/no-nyomor-az-eu-ban/ https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/ https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/	szakasz	default
1	<div class=article-content entry-content>	13.0	1.0	0.0	https://abcug.hu/fagyoskodo-menekulteket-fogadott-kormendi-plebanos/	szakasz	default
2	<div class=cikk-torzs>	533.5	19.0	0.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/ https://abcug.hu/a-nemetek-visszakuldenek-magyarorszagra-a-menekulteket/	szakasz	default
7	<div class=column>	78.14285714285714	1.8571428571428572	0.0	https://abcug.hu/1500-gyerekre-jut-majd-egy-szocialis-munkas/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/ https://abcug.hu/jovore-csak-gazdagokra-gondol-kormany/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/ https://abcug.hu/rogton-engem-szedtek-elo-hogy-biztos-en-loptam-el/	szakasz	default
1	<div class=docWriteAdverticum id=@NUM>	23.0	3.0	0.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/	szakasz	default
5	<div class=ecxquoted-text>	87.8	3.2	0.0	https://abcug.hu/lelkemben-nem-ereztem-karacsonyi-hangulatot/ https://abcug.hu/lelkemben-nem-ereztem-karacsonyi-hangulatot/ https://abcug.hu/lelkemben-nem-ereztem-karacsonyi-hangulatot/ https://abcug.hu/lelkemben-nem-ereztem-karacsonyi-hangulatot/ https://abcug.hu/lelkemben-nem-ereztem-karacsonyi-hangulatot/	szakasz	default
1	<div class=entry-content>	22.0	1.0	0.0	https://abcug.hu/az-ombudsman-rossznak-tartja-rendorsegi-videot/	szakasz	default
1	<div class=entry>	13.0	2.0	0.0	https://abcug.hu/fagyoskodo-menekulteket-fogadott-kormendi-plebanos/	szakasz	default
1	<div class=fb-video>	41.0	3.0	0.0	https://abcug.hu/szazak-rekedtek-a-hidegben-roszken/	szakasz	default
7	<div class=gmail_extra>	223.71428571428572	18.571428571428573	10.0	https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/ https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/ https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/ https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/ https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/	szakasz	default
7	<div class=gmail_quote>	245.85714285714286	21.428571428571427	0.0	https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/ https://abcug.hu/szogesdrotok-pokhaloja-szovi-korbe-a-tranzitzonaban-malmozo-menedekkeroket/ https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/ https://abcug.hu/szogesdrotok-pokhaloja-szovi-korbe-a-tranzitzonaban-malmozo-menedekkeroket/ https://abcug.hu/azokat-is-szeressuk-akik-minket-nem-szeretnek/	szakasz	default
1	<div class=goAdverticum data-zone=@NUM>	23.0	4.0	0.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/	szakasz	default
1	<div class=goAdverticum goa-embedded>	23.0	1.0	21.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/	szakasz	default
2	<div class=gs>	492.5	45.0	0.0	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/ https://abcug.hu/ma-egy-gyerek-tobbet-dolgozik-mint-egy-felnott/	szakasz	default
2	<div class=HOEnZb adL>	53.0	9.0	0.0	https://abcug.hu/ot-szem-diot-harom-cukorkat-varnak-mikulastol/ https://abcug.hu/ot-szem-diot-harom-cukorkat-varnak-mikulastol/	szakasz	default
1	<div class=ii gt @NUM adP adO id=@NUM>	40.0	4.0	0.0	https://abcug.hu/ma-egy-gyerek-tobbet-dolgozik-mint-egy-felnott/	szakasz	default
1	<div class=ii gt id=@NUM>	945.0	83.0	0.0	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/	szakasz	default
5	<div class=im>	49.8	3.8	0.0	https://abcug.hu/belenyul-a-kormany-az-oktatasba-de-nem-mondjak-meg-mit-akarnak-vele/ https://abcug.hu/csernus-doktorral-es-onismereti-treningekkel-mentenek-meg-a-kisgyerekes-anyakat/ https://abcug.hu/gazdag-telkesek-kozott-bujnak-meg-a-lakhatasi-valsag-aldozatai/ https://abcug.hu/ot-szem-diot-harom-cukorkat-varnak-mikulastol/ https://abcug.hu/ot-szem-diot-harom-cukorkat-varnak-mikulastol/	szakasz	default
4	<div class=inner_margin>	194.5	9.5	0.0	https://abcug.hu/egyre-tobb-pedagogus-allitja-hogy-fenyegetik-oket-a-sztrajk-miatt/ https://abcug.hu/egyre-tobb-pedagogus-allitja-hogy-fenyegetik-oket-a-sztrajk-miatt/ https://abcug.hu/egyre-tobb-pedagogus-allitja-hogy-fenyegetik-oket-a-sztrajk-miatt/ https://abcug.hu/egyre-tobb-pedagogus-allitja-hogy-fenyegetik-oket-a-sztrajk-miatt/	szakasz	default
8	<div class=layoutArea>	69.75	2.75	0.0	https://abcug.hu/1500-gyerekre-jut-majd-egy-szocialis-munkas/ https://abcug.hu/ket-kezzel-csimpaszkodnak-a-ratermett-kozmunkasokba/ https://abcug.hu/ket-kezzel-csimpaszkodnak-a-ratermett-kozmunkasokba/ https://abcug.hu/1500-gyerekre-jut-majd-egy-szocialis-munkas/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/	szakasz	default
5	<div class=miniapp microsite id=microsite_microsite>	37.6	1.2	32.8	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/ https://abcug.hu/egyre-tobb-gyereket-fogadnak-orokbe-otthonokbol/ https://abcug.hu/megkezdte-tisztogatast-mediaworks/ https://abcug.hu/eroszak-nelkul-bortont-kert-az-ugyesz-roszkei-migransokra/ https://abcug.hu/kitiltottak-az-index-ujsagiroit-a-parlamentbol/	szakasz	default
3	<div class=miniapp microsite>	51.0	1.0	18.666666666666668	https://abcug.hu/eroszak-nelkul-bortont-kert-az-ugyesz-roszkei-migransokra/ https://abcug.hu/eroszak-nelkul-bortont-kert-az-ugyesz-roszkei-migransokra/ https://abcug.hu/eroszak-nelkul-bortont-kert-az-ugyesz-roszkei-migransokra/	szakasz	default
3	<div class=miniapp szerkfotoimage id=@szerkfotoNUM>	18.666666666666668	0.3333333333333333	0.0	https://abcug.hu/orban-kedvenceit-gyogyitjak-megis-rettegesben-elnek/ https://abcug.hu/38524-2/ https://abcug.hu/15868-2/	szakasz	default
8	<div class=page title=@NUM>	69.75	3.75	0.0	https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/ https://abcug.hu/megszolalnek-dik-igy-ciganyosan-gya-de-ego-lenne/	szakasz	default
1	<div class=szelso-jobb-lead_container>	61.0	3.0	0.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/	szakasz	default
1	<div class=szelso-jobb-lead-container>	42.0	3.0	0.0	https://abcug.hu/a-nemetek-visszakuldenek-magyarorszagra-a-menekulteket/	szakasz	default
1	<div class=wp-caption @STYLE>	18.0	1.0	0.0	https://abcug.hu/iden-mar-annyi-gyerekgyilkossagi-ugy-volt-mint-tavaly-osszesen/	szakasz	default
1	<div class=wp-video style=@STYLE>	1.0	3.0	0.0	https://abcug.hu/a-gyerekek-minden-reggel-kirazzak-az-iskolataskat-ha-a-poloska-nem-is-de-a-csotany-legalabb-kiesik/	szakasz	default
3	<div class=x_gmail_quote>	396.3333333333333	12.666666666666666	0.0	https://abcug.hu/100-ezer-forintra-emeli-a-kormany-az-apolasi-dijat/ https://abcug.hu/100-ezer-forintra-emeli-a-kormany-az-apolasi-dijat/ https://abcug.hu/bezarjak-szegregalo-iskolat-de-mi-lesz-gyerekekkel/	szakasz	default
1	<div data-canvas-width=@STYLE>	86.0	0.0	86.0	https://abcug.hu/csak-gancsoljak-az-autista-fiut-a-hivatalok/	szakasz	default
2	<div dir=auto>	32.5	0.5	32.0	https://abcug.hu/szemelyzeti-vezetobol-ugyintezot-csinal-a-szules/ https://abcug.hu/esoben-unnepel-az-orszag/	szakasz	default
232	<div dir=ltr>	97.98706896551724	5.107758620689655	0.7068965517241379	https://abcug.hu/nagyon-oda-kell-most-figyelni-a-hos-utcara/ https://abcug.hu/kinyilnak-a-tiszavasvari-roma-gyerekek-ha-romani-nyelven-is-megszolalhatnak-az-oran/ https://abcug.hu/tul-sokat-kert-a-falu-a-helyhasznalatert-inkabb-elkoltozott-az-elte-golyatabora/ https://abcug.hu/ket-civil-szervezet-kisoprese-csak-egy-momentuma-a-novekvo-bortonszigornak/ https://abcug.hu/eselyuk-sincs-a-menekult-gyerekeknek-hogy-bizonyitsanak/	szakasz	default
244	<div style=@STYLE>	18.200819672131146	2.2418032786885247	5.028688524590164	https://abcug.hu/elszigetelodnek-a-serult-gyereket-nevelo-anyak/ https://abcug.hu/valasztaniuk-kell-egyenek-vagy-futsenek/ https://abcug.hu/hogyan-el-az-atlagmagyar/ https://abcug.hu/milliardokat-buknak-el-evente-a-civil-szervezetek/ https://abcug.hu/egyre-jobban-lemaradunk-europatol/	szakasz	default
516	<div>	62.14147286821706	3.304263565891473	7.732558139534884	https://abcug.hu/jo-levego-jo-oktatas-keves-menekult-ennyi-eleg-a-kotvenyes-kinaiaknak/ https://abcug.hu/kiskoruak-megrontasa-nem-evulhet-el/ https://abcug.hu/horvath-vigad-orban-duhong/ https://abcug.hu/esoben-unnepel-az-orszag/ https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/	szakasz	default
2	<article style=@STYLE>	91.5	7.5	0.0	https://abcug.hu/kozeposztaly/ https://abcug.hu/kozeposztaly/	unwrap	default
36	<div dir=ltr id=@LONG>	78.63888888888889	1.8333333333333333	0.0	https://abcug.hu/jo-levego-jo-oktatas-keves-menekult-ennyi-eleg-a-kotvenyes-kinaiaknak/ https://abcug.hu/jo-levego-jo-oktatas-keves-menekult-ennyi-eleg-a-kotvenyes-kinaiaknak/ https://abcug.hu/jo-levego-jo-oktatas-keves-menekult-ennyi-eleg-a-kotvenyes-kinaiaknak/ https://abcug.hu/jo-levego-jo-oktatas-keves-menekult-ennyi-eleg-a-kotvenyes-kinaiaknak/ https://abcug.hu/bezarjak-szegregalo-iskolat-de-mi-lesz-gyerekekkel/	unwrap	default
1	<div id=content>	183.0	18.0	0.0	https://abcug.hu/kozeposztaly/	unwrap	default
1	<div id=mainwrapper>	183.0	19.0	0.0	https://abcug.hu/kozeposztaly/	unwrap	default
1	<footer>	183.0	17.0	0.0	https://abcug.hu/kozeposztaly/	unwrap	default
1	<header>	885.0	75.0	0.0	https://abcug.hu/kozeposztaly/	unwrap	default
1	<nav class=matrix-nav main-top>	885.0	74.0	0.0	https://abcug.hu/kozeposztaly/	unwrap	default
47	<span class= id=@NUM tabindex=-1>	1.0	0.0	1.0	https://abcug.hu/35-forint-lenne-egy-ora-facebookozas-netadoval/ https://abcug.hu/35-forint-lenne-egy-ora-facebookozas-netadoval/ https://abcug.hu/35-forint-lenne-egy-ora-facebookozas-netadoval/ https://abcug.hu/35-forint-lenne-egy-ora-facebookozas-netadoval/ https://abcug.hu/35-forint-lenne-egy-ora-facebookozas-netadoval/	unwrap	default
1	<span class=@gmailNUM kiemelt>	17.0	0.0	17.0	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/	unwrap	default
368	<span class=@gmailNUM>	39.23097826086956	0.2907608695652174	37.29347826086956	https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/ https://abcug.hu/groteszk-szinhazat-jatszottunk-amiben-nem-szerepelt-halal/ https://abcug.hu/evekig-cikiztek-a-tanarai-megis-lediplomazott-a-diszlexias-fiu/ https://abcug.hu/egyedul-maradnak-bajukkal-az-egyetemi-szexizmus-aldozatai/ https://abcug.hu/az-eloiteletek-miatt-nem-szavazhat-50-ezer-fogyatekos-ember/	unwrap	default
1	<span class=@LONG style=@STYLE>	19.0	0.0	19.0	https://abcug.hu/helyi-fideszesek-gyulolkodese-utan-uj-helyet-keres-soros-fele-alapitvany/	unwrap	default
556	<span class=@LONG>	27.030575539568346	0.17805755395683454	25.857913669064747	https://abcug.hu/gyogyszerekkel-tartjak-kordaban-a-gyermekvedelemben-elo-psziches-beteg-gyerekeket/ https://abcug.hu/honapok-ota-gornyednek-sorpadokon-a-halasztelki-iskolasok/ https://abcug.hu/parizsig-latszott-hodaszi-ciganyok-valyogtemplomanak-tornya/ https://abcug.hu/parizsig-latszott-hodaszi-ciganyok-valyogtemplomanak-tornya/ https://abcug.hu/ha-egyetemistakent-jon-egy-irani-az-mar-nem-zavarja-kormanyt/	unwrap	default
1	<span class=@NUM @NUM>	44.0	0.0	44.0	https://abcug.hu/nem-tudtam-mit-csinal-az-elso-aktusnal-csak-hagytam-hadd-csinalja/	unwrap	default
26	<span class=@NUM style=@STYLE>	38.80769230769231	0.34615384615384615	33.69230769230769	https://abcug.hu/helyi-fideszesek-gyulolkodese-utan-uj-helyet-keres-soros-fele-alapitvany/	unwrap	default
7124	<span class=@NUM>	34.526389668725436	0.24298147108366086	32.604435710275126	https://abcug.hu/kinyilnak-a-tiszavasvari-roma-gyerekek-ha-romani-nyelven-is-megszolalhatnak-az-oran/ https://abcug.hu/parizsig-kellett-mennie-hogy-ne-egy-roma-legyen/ https://abcug.hu/parizsig-kellett-mennie-hogy-ne-egy-roma-legyen/ https://abcug.hu/europa-vagy-gorbania-nem-allnak-meg-a-kormanyellenes-tuntetok/ https://abcug.hu/europa-vagy-gorbania-nem-allnak-meg-a-kormanyellenes-tuntetok/	unwrap	default
288	<span class=@PJVNOcNUM data-g-spell-status=@NUM id=@NUM tabindex=-1>	1.0243055555555556	0.0	1.0243055555555556	https://abcug.hu/tomi-a-penzt-az-allam-a-hajlektalanszallokba/ https://abcug.hu/javitointezetben-meg-tanulas-jobban-megy/ https://abcug.hu/ahogy-tudnak-elvalasztanak-minket/ https://abcug.hu/jobban-fizet-mint-kozmunka-es-meg-ertelme-van/ https://abcug.hu/vagy-szint-valasztjuk-vagy-kenyeret/	unwrap	default
279	<span class=@PJVNOcNUM id=@NUM tabindex=-1>	1.003584229390681	0.0	1.003584229390681	https://abcug.hu/botka-ellen-az-arvahazbol/ https://abcug.hu/botka-ellen-az-arvahazbol/ https://abcug.hu/botka-ellen-az-arvahazbol/ https://abcug.hu/botka-ellen-az-arvahazbol/ https://abcug.hu/botka-ellen-az-arvahazbol/	unwrap	default
1	<span class=@STYLE selected>	1.0	0.0	1.0	https://abcug.hu/tip-top-sportpalyak-lepik-el-sotet-szabolcsot/	unwrap	default
3	<span class=>	6.333333333333333	0.0	6.333333333333333	https://abcug.hu/megtorte-a-menekulteket-a-hatarmenti-daralo/ https://abcug.hu/megtorte-a-menekulteket-a-hatarmenti-daralo/ https://abcug.hu/megtorte-a-menekulteket-a-hatarmenti-daralo/	unwrap	default
4	<span class=il>	1.0	0.0	1.0	https://abcug.hu/utaljak-a-kormany-listazos-tervet-de-nem-fogjak-bojkottalni/ https://abcug.hu/utaljak-a-kormany-listazos-tervet-de-nem-fogjak-bojkottalni/ https://abcug.hu/egy-autista-vilaga/ https://abcug.hu/egy-autista-vilaga/	unwrap	default
77	<span class=im>	37.57142857142857	0.6233766233766234	36.02597402597402	https://abcug.hu/ha-nem-segitunk-romaknak-akkor-soha/ https://abcug.hu/ha-nem-segitunk-romaknak-akkor-soha/ https://abcug.hu/csak-a-paksi-deneverek-kimentesere-van-otlete-a-kormanynak/ https://abcug.hu/a-szerbekre-locsoltuk-a-menekulteket-visszakaptuk-oket-a-horvatoktol/ https://abcug.hu/se-ido-se-penz-se-ember-nem-jut-az-allami-gondozattak-vedelmere/	unwrap	default
2	<span class=NormalTextRun @NUM>	26.0	0.0	26.0	https://abcug.hu/megalazzak-az-autistakat-a-kormanyhivatalban/ https://abcug.hu/megalazzak-az-autistakat-a-kormanyhivatalban/	unwrap	default
19	<span class=text_exposed_show>	19.94736842105263	0.21052631578947367	19.94736842105263	https://abcug.hu/az-oktatas-egesz-palyas-letamadasa-ellen-tiltakozik-egy-budapesti-gimnazium-is/ https://abcug.hu/az-oktatas-egesz-palyas-letamadasa-ellen-tiltakozik-egy-budapesti-gimnazium-is/ https://abcug.hu/az-operahaz-elott-lesz-az-ev-elso-tuntetese/ https://abcug.hu/sziv-alakban-alltak-ki-a-civilek-mellett-a-hosok-teren/ https://abcug.hu/sziv-alakban-alltak-ki-a-civilek-mellett-a-hosok-teren/	unwrap	default
2	<span class=TextRun @NUM lang=HU-HU xml:lang=HU-HU>	26.0	1.0	0.0	https://abcug.hu/megalazzak-az-autistakat-a-kormanyhivatalban/ https://abcug.hu/megalazzak-az-autistakat-a-kormanyhivatalban/	unwrap	default
1	<span class=uppercase-transform>	2.0	0.0	2.0	https://abcug.hu/tiz-igaz-tortenet-megkinzott-aldozatokrol/	unwrap	default
5	<span data-reactid=@LONG>	42.6	0.8	17.2	https://abcug.hu/nem-beszelt-dzsihadista-romakrol-trocsanyi-laszlo/ https://abcug.hu/nem-beszelt-dzsihadista-romakrol-trocsanyi-laszlo/ https://abcug.hu/nem-beszelt-dzsihadista-romakrol-trocsanyi-laszlo/ https://abcug.hu/nem-beszelt-dzsihadista-romakrol-trocsanyi-laszlo/ https://abcug.hu/nem-beszelt-dzsihadista-romakrol-trocsanyi-laszlo/	unwrap	default
33	<span data-scayt_word=@data-scayt_word data-scaytid=@NUM>	1.121212121212121	0.0	1.121212121212121	https://abcug.hu/valami-olyan-tortenik-ami-minden-racionalitast-nelkuloz/ https://abcug.hu/valami-olyan-tortenik-ami-minden-racionalitast-nelkuloz/ https://abcug.hu/valami-olyan-tortenik-ami-minden-racionalitast-nelkuloz/ https://abcug.hu/valami-olyan-tortenik-ami-minden-racionalitast-nelkuloz/ https://abcug.hu/valami-olyan-tortenik-ami-minden-racionalitast-nelkuloz/	unwrap	default
1	<span id=@LONG>	41.0	1.0	39.0	https://abcug.hu/nahat-ez-egy-korhaz-es-mosolyognak-ram/	unwrap	default
2	<span id=@NUM tabindex=-1>	1.0	0.0	1.0	https://abcug.hu/botka-ellen-az-arvahazbol/ https://abcug.hu/botka-ellen-az-arvahazbol/	unwrap	default
4	<span lang=EN-US>	74.75	1.0	74.25	https://abcug.hu/strasbourg-szerint-rendorseg-nem-vedte-meg-devecseri-romakat-szelsojobboldaliaktol/ https://abcug.hu/strasbourg-szerint-rendorseg-nem-vedte-meg-devecseri-romakat-szelsojobboldaliaktol/ https://abcug.hu/strasbourg-szerint-rendorseg-nem-vedte-meg-devecseri-romakat-szelsojobboldaliaktol/ https://abcug.hu/strasbourg-szerint-rendorseg-nem-vedte-meg-devecseri-romakat-szelsojobboldaliaktol/	unwrap	default
2	<span lang=EN>	5.5	0.0	5.5	https://abcug.hu/ha-csak-boldog-csaladapa-lesz-belole-en-annak-is-orulni-fogok/ https://abcug.hu/nem-kernek-az-allam-penzebol-a-ferencvarosi-civilek/	unwrap	default
3	<span lang=HU>	24.333333333333332	0.0	24.333333333333332	https://abcug.hu/magyar-rendor-es-68-as-cseh-emigrans-is-van-a-romaknak-segito-torontoiak-kozott/ https://abcug.hu/a-szirekbol-valosagos-luxus-menekultek-lettek-berlinben/ https://abcug.hu/a-szirekbol-valosagos-luxus-menekultek-lettek-berlinben/	unwrap	default
8419	<span style=@STYLE>	43.076731203230786	0.07447440313576434	42.82622639268322	https://abcug.hu/budos-bogarkent-razzak-le-az-orvosok-drogos-kismamakat/ https://abcug.hu/megmondtam-hogy-egyszer-agyon-fogja-utni/ https://abcug.hu/jatszottam-hogy-legyen-valami-csak-ne-a-valosag/ https://abcug.hu/az-utcan-elo-allami-gondozottak-kozott-tarolnak-a-dizajnerdrogok/ https://abcug.hu/egy-forintot-sem-kolt-a-kormany-a-menekultek-beilleszkedesere/	unwrap	default
468	<div class=before-more>	70.07478632478633	2.5982905982905984	0.0	https://abcug.hu/meg-wc-reng-alattam-ha-raulok/ https://abcug.hu/nappal-kisdiak-voltam-az-orvosin-este-cegvezeto/ https://abcug.hu/gyuloltem-az-alkoholista-apamat/ https://abcug.hu/ismerni-fogjak-a-drogokat-mire-kiszabadulnak/ https://abcug.hu/nem-eleg-odaadni-a-kiscsirket/	vez_bekezdes	default
1	<div class=lead_container>	61.0	2.0	0.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/	vez_bekezdes	default
1	<div class=lead-container>	42.0	2.0	0.0	https://abcug.hu/a-nemetek-visszakuldenek-magyarorszagra-a-menekulteket/	vez_bekezdes	default
2	<div class=lead>	51.5	1.0	0.0	https://abcug.hu/marad-a-ceu-budapesten-a-kovetkezo-tanevre/ https://abcug.hu/a-nemetek-visszakuldenek-magyarorszagra-a-menekulteket/	vez_bekezdes	default