47	<0_MDESC_a href=@LINK rel=@lightboxNUM>	0.0	1.0	0.0	https://termvil.hu/2020/12/03/virtualis-kiallitas/ https://termvil.hu/2019/01/24/az-elso-fossziliakrol-szolo-konyv/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/ https://termvil.hu/2018/10/02/szarvasgenom-kutatas/	unwrap	default
36	<0_MDESC_div class=gallery-icon landscape>	0.0	2.0	0.0	https://termvil.hu/2020/12/03/virtualis-kiallitas/ https://termvil.hu/2019/01/24/az-elso-fossziliakrol-szolo-konyv/ https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/	null	default
11	<0_MDESC_div class=gallery-icon portrait>	0.0	2.0	0.0	https://termvil.hu/2019/01/24/az-elso-fossziliakrol-szolo-konyv/ https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2020/12/03/virtualis-kiallitas/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/	null	default
17	<0_MDESC_img alt=@alt aria-describedby=@galleryNUM class=attachment-thumbnail @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/	media_hivatkozas	src
24	<0_MDESC_img alt=@alt class=attachment-medium @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/12/03/virtualis-kiallitas/	media_hivatkozas	src
6	<0_MDESC_img alt=@alt class=attachment-thumbnail @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2019/01/24/az-elso-fossziliakrol-szolo-konyv/	media_hivatkozas	src
1	<a href=@LINK rel=@lightboxNUM style=@STYLE>	0.0	1.0	0.0	https://termvil.hu/2019/07/15/a-depresszio-es-a-stressz/	unwrap	default
352	<a href=@LINK rel=@lightboxNUM>	0.0	1.0	0.0	https://termvil.hu/2019/10/15/mit-mutat-a-mennyko/ https://termvil.hu/2019/03/22/hogyan-epitik-fel-a-kvarkok-a-reszecskeket/ https://termvil.hu/2020/09/24/csikos-vedelem-a-verszivok-ellen/ https://termvil.hu/2019/04/30/szarnyaszegetten/ https://termvil.hu/2018/10/18/bolygonk-atalakulasa/	unwrap	default
712	<br>	0.0	0.0	0.0	https://termvil.hu/2019/11/26/a-hold-anyagainak-kutatasa/ https://termvil.hu/2018/10/06/csernobil-es-paks-a-tananyagban/ https://termvil.hu/2021/03/09/tibet-paleo-es-neotektonikaja/ https://termvil.hu/2018/10/18/bolygonk-atalakulasa/ https://termvil.hu/2019/09/19/a-csillagkozi-ter-kapujaban/	null	default
2	<div class=bt-video-container>	0.0	1.0	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/	unwrap	default
93	<hr>	0.0	0.0	0.0	https://termvil.hu/2019/11/26/a-hold-anyagainak-kutatasa/ https://termvil.hu/2018/11/01/uj-bolygokereso-tavcso-az-urben/ https://termvil.hu/2019/01/10/egyetlen-bolygo/ https://termvil.hu/2018/10/06/csernobil-es-paks-a-tananyagban/ https://termvil.hu/2019/04/30/szarnyaszegetten/	null	default
1	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE loading=lazy src=@LINK title=Arctic Tundra Mosquitoes width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/	beagyazott_tartalom	src
1	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE loading=lazy src=@LINK title=Fine Trap India (Light Trap) width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/	beagyazott_tartalom	src
2	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2018/11/01/uj-bolygokereso-tavcso-az-urben/	beagyazott_tartalom	src
1	<img alt=@alt class=@imageNUM @STYLE @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2019/07/15/a-depresszio-es-a-stressz/	media_hivatkozas	src
73	<img alt=@alt class=@imageNUM @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2019/04/16/a-melyseg-titkai/ https://termvil.hu/2018/11/01/uj-bolygokereso-tavcso-az-urben/ https://termvil.hu/2019/02/18/a-magyar-madartan-150-eve/ https://termvil.hu/2018/10/25/a-mikrobialis-elet-nyomaban/ https://termvil.hu/2019/04/04/majmom-bizva-bizzal/	media_hivatkozas	src
1	<img alt=@alt class=@imageNUM @STYLE height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/06/11/kemia-tul-a-kemian/	media_hivatkozas	src
28	<img alt=@alt class=@imageNUM height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2019/11/26/a-hold-anyagainak-kutatasa/ https://termvil.hu/2019/04/16/a-melyseg-titkai/ https://termvil.hu/2018/11/22/semmelweis-ignac-es-kortarsai/ https://termvil.hu/2018/07/19/a-foldtan-szuletese-magyarorszagon/ https://termvil.hu/2018/09/20/bolygo-szuletik/	media_hivatkozas	src
2	<img alt=@alt class=@NUM @STYLE data-noaft=@NUM height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/	media_hivatkozas	src
2	<img alt=@alt class=@STYLE @imageNUM @STYLE @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/10/27/eredmenyhirdetes/	media_hivatkozas	src
6	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/12/17/szakkollegista-cikkpalyazat/ https://termvil.hu/2021/03/04/a-legkegyetlenebb-hely/ https://termvil.hu/2019/10/15/mit-mutat-a-mennyko/ https://termvil.hu/2019/05/30/tudomany-patologias-kornyezetben/ https://termvil.hu/2019/04/09/margit-sziget/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/10/14/szavazzon/	media_hivatkozas	src
334	<img alt=@alt class=@STYLE @imageNUM height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2021/02/25/egy-meteoritgyujto-kalandjai/ https://termvil.hu/2020/12/10/eotvos-es-wegener/ https://termvil.hu/2019/11/26/a-hold-anyagainak-kutatasa/ https://termvil.hu/2019/05/16/biofobia-vagy-biofilia/ https://termvil.hu/2018/11/22/semmelweis-ignac-es-kortarsai/	media_hivatkozas	src
3	<img alt=@alt class=@STYLE @imageNUM height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/12/10/a-newtoni-gravitacios-allando/ https://termvil.hu/2020/06/11/kemia-tul-a-kemian/ https://termvil.hu/2019/01/17/gyogyszerfejlesztesi-perspektivak/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @STYLE @imageNUM @STYLE height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/10/27/eredmenyhirdetes/	media_hivatkozas	src
52	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE loading=lazy sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2018/09/20/bolygo-szuletik/ https://termvil.hu/2019/09/12/bucsu-egy-etalontol/ https://termvil.hu/2019/02/18/a-magyar-madartan-150-eve/ https://termvil.hu/2019/11/20/amikor-az-altudomany/ https://termvil.hu/2021/04/13/fekezhetetlen-fellangolas/	media_hivatkozas	src
7	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/07/06/novenyi-egeszseg-eve/ https://termvil.hu/2020/12/10/eotvos-es-wegener/ https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/ https://termvil.hu/2020/12/10/a-newtoni-gravitacios-allando/ https://termvil.hu/2020/12/10/mit-szolt-volna-hozza-eotvos/	media_hivatkozas	src
2	<img alt=@alt class=@STYLE height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/	media_hivatkozas	src
1	<img alt=@alt class=primary-image mntl-primary-image figure__image js-figure-image @STYLE height=@STYLE loading=lazy src=@LINK width=@STYLE>	0.0	0.0	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/	media_hivatkozas	src