17	<0_MDESC_figcaption class=wp-caption-text gallery-caption id=@galleryNUM>	40.1764705882353	0.0	40.1764705882353	https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/	default	default
47	<0_MDESC_figure class=gallery-item>	14.53191489361702	3.3617021276595747	0.0	https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2019/01/24/az-elso-fossziliakrol-szolo-konyv/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/ https://termvil.hu/2020/12/03/virtualis-kiallitas/	media_tartalom	default
1	<a data-saferedirecturl=@LINK href=@LINK>	1.0	0.0	1.0	https://termvil.hu/2019/11/05/prima-primissima-jelolt-a-tit/	default	default
16	<a href=@LINK style=@STYLE>	2.6875	0.125	2.5	https://termvil.hu/2019/01/17/gyogyszerfejlesztesi-perspektivak/ https://termvil.hu/2019/04/04/majmom-bizva-bizzal/ https://termvil.hu/2018/12/04/kozmikus-reszecskegyorsito/ https://termvil.hu/2019/02/11/ebreszto-rendszer-az-agy-kozepen/ https://termvil.hu/2018/12/20/tyukok-tojasok-ossejtek/	hivatkozas	href
173	<a href=@LINK>	6.497109826589595	0.3468208092485549	5.92485549132948	https://termvil.hu/2020/01/30/interju-molnar-zsolttal/ https://termvil.hu/2018/10/25/a-mikrobialis-elet-nyomaban/ https://termvil.hu/2019/03/14/a-sarki-jeg-fogsagaban/ https://termvil.hu/2020/02/20/modszertani-forradalom/ https://termvil.hu/2020/10/07/utravalo/	hivatkozas	href
8	<blockquote>	33.0	3.5	0.0	https://termvil.hu/2019/11/20/amikor-az-altudomany/ https://termvil.hu/2018/10/11/a-konyvek-illata/ https://termvil.hu/2018/11/15/idegrendszeri-betegsegek/ https://termvil.hu/2020/12/10/mit-szolt-volna-hozza-eotvos/ https://termvil.hu/2019/08/06/megertes-es-vagy-csodalkozas/	idezet	default
123	<div class=bt_bb_wrapper>	1741.5040650406504	75.42276422764228	0.0	https://termvil.hu/2020/03/16/rendkivuli-tajekoztatas/ https://termvil.hu/2021/02/23/tudosno-a-matematikaban/ https://termvil.hu/2019/07/15/a-depresszio-es-a-stressz/ https://termvil.hu/2018/12/20/tyukok-tojasok-ossejtek/ https://termvil.hu/2020/12/01/langol-a-jegvilag/	unwrap	default
4	<div class=gallery @galleryidNUM @galleryNUM @STYLE id=@galleryNUM>	170.75	51.25	0.0	https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2019/01/24/az-elso-fossziliakrol-szolo-konyv/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/ https://termvil.hu/2020/12/03/virtualis-kiallitas/	galeria	default
1357	<em>	7.255711127487104	0.05232129697862933	7.126013264554164	https://termvil.hu/2018/12/27/a-foldtortenet-uttoroi/ https://termvil.hu/2019/03/14/a-sarki-jeg-fogsagaban/ https://termvil.hu/2020/05/21/biztosan-fajni-fog/ https://termvil.hu/2021/03/11/a-pikkelysomor-es-gyogyitasa/ https://termvil.hu/2020/10/27/eredmenyhirdetes/	dolt	default
413	<figcaption class=wp-caption-text id=@attachmentNUM>	20.585956416464892	1.278450363196126	17.723970944309926	https://termvil.hu/2020/06/30/labnyomok-a-koben/ https://termvil.hu/2020/12/10/az-egyetemi-oktatas-elomozditoja/ https://termvil.hu/2019/07/15/a-depresszio-es-a-stressz/ https://termvil.hu/2021/04/08/egyedul-az-amazonason/ https://termvil.hu/2018/12/20/tyukok-tojasok-ossejtek/	unwrap	default
413	<figure aria-describedby=@attachmentNUM class=wp-caption @STYLE id=@attachmentNUM style=@STYLE>	20.585956416464892	3.9806295399515736	0.0	https://termvil.hu/2018/10/06/csernobil-es-paks-a-tananyagban/ https://termvil.hu/2020/05/21/biztosan-fajni-fog/ https://termvil.hu/2018/10/25/a-mikrobialis-elet-nyomaban/ https://termvil.hu/2020/12/10/eotvos-es-wegener/ https://termvil.hu/2020/10/07/utravalo/	media_tartalom	default
2	<h3 style=@STYLE>	60.5	0.0	60.5	https://termvil.hu/2019/10/10/rejtozkodes-alcazas-utanzas/ https://termvil.hu/2019/11/05/prima-primissima-jelolt-a-tit/	vez_bekezdes	default
41	<h3>	65.7560975609756	0.12195121951219512	64.17073170731707	https://termvil.hu/2019/08/29/mult-a-jovo-szolgalataban/ https://termvil.hu/2019/02/15/quo-vadis-magyarorszag/ https://termvil.hu/2019/03/14/a-sarki-jeg-fogsagaban/ https://termvil.hu/2020/04/16/az-alcazas-formai/ https://termvil.hu/2019/06/14/kozmikus-keregveszelyek/	vez_bekezdes	default
38	<h4 style=@STYLE>	3.236842105263158	1.3157894736842106	0.0	https://termvil.hu/2020/10/26/adathalaszat-kontra-adatvedelem/ https://termvil.hu/2020/11/17/sajat-magam-orvosa-vagyok/ https://termvil.hu/2019/02/25/a-holdrengesek-termeszete/ https://termvil.hu/2019/04/30/szarnyaszegetten/ https://termvil.hu/2019/04/04/majmom-bizva-bizzal/	cimsor	default
101	<h4>	3.207920792079208	1.0	0.0	https://termvil.hu/2021/03/30/delrol-erkezo-hoditok/ https://termvil.hu/2019/07/01/versenyszabalyzat/ https://termvil.hu/2021/03/16/hormonalis-rombolok/ https://termvil.hu/2020/12/10/emlekezes-eotvos-lorandra/ https://termvil.hu/2019/10/24/a-tudat-gyogyito-es-rombolo-ereje/	cimsor	default
33	<h5 style=@STYLE>	3.242424242424242	2.0606060606060606	0.0	https://termvil.hu/2020/05/14/a-szunyogok-viselkedese/ https://termvil.hu/2019/03/07/fogyatkozo-fagyott-foldek/ https://termvil.hu/2020/08/04/elfujta-a-szel/ https://termvil.hu/2019/11/20/amikor-az-altudomany/ https://termvil.hu/2019/08/29/mult-a-jovo-szolgalataban/	cimsor	default
225	<h5>	2.9244444444444446	1.0177777777777777	0.0	https://termvil.hu/2018/11/01/uj-bolygokereso-tavcso-az-urben/ https://termvil.hu/2020/06/30/labnyomok-a-koben/ https://termvil.hu/2020/07/08/tombolo-tuzvihar/ https://termvil.hu/2019/01/31/a-taverzekeles-muveszete/ https://termvil.hu/2018/09/08/infrahang-megfigyeles/	cimsor	default
10	<h6 style=@STYLE>	4.1	2.1	0.0	https://termvil.hu/2019/07/15/a-depresszio-es-a-stressz/ https://termvil.hu/2020/10/21/a-nevem-lynx-lynx-lynx/ https://termvil.hu/2020/11/17/sajat-magam-orvosa-vagyok/ https://termvil.hu/2019/07/25/lagrange-egi-porszivoja/ https://termvil.hu/2020/05/21/biztosan-fajni-fog/	cimsor	default
3	<h6>	2.0	1.0	0.0	https://termvil.hu/2020/05/21/biztosan-fajni-fog/ https://termvil.hu/2020/10/21/a-nevem-lynx-lynx-lynx/	cimsor	default
37	<li style=@STYLE>	21.7027027027027	0.4864864864864865	21.054054054054053	https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2019/07/01/versenyszabalyzat/ https://termvil.hu/2018/07/03/xxviii-versenyszabalyzat/ https://termvil.hu/2021/03/23/kalendariumok-es-orak/ https://termvil.hu/2020/12/17/szakkollegista-cikkpalyazat/	listaelem	default
16	<li>	14.875	0.25	13.6875	https://termvil.hu/2021/03/23/kalendariumok-es-orak/ https://termvil.hu/2020/10/27/eredmenyhirdetes/ https://termvil.hu/2020/12/10/a-newtoni-gravitacios-allando/ https://termvil.hu/2019/02/04/felhivas/	listaelem	default
1	<ol style=@STYLE>	35.0	6.0	0.0	https://termvil.hu/2020/10/27/eredmenyhirdetes/	lista	default
2	<ol>	12.0	3.0	0.0	https://termvil.hu/2019/02/04/felhivas/	lista	default
1919	<p style=@STYLE>	99.44346013548723	1.2840020844189681	90.36737884314748	https://termvil.hu/2020/12/10/eotvos-lorand-a-collegiumalapito/ https://termvil.hu/2018/09/13/dechy-mor-111-eves-expedicioja/ https://termvil.hu/2020/08/04/elfujta-a-szel/ https://termvil.hu/2019/11/26/a-hold-anyagainak-kutatasa/ https://termvil.hu/2018/07/26/valtozo-eghajlatunk-nyomaban/	bekezdes	default
715	<p>	24.577622377622376	3.9776223776223776	10.914685314685315	https://termvil.hu/2020/12/10/eotvos-es-wegener/ https://termvil.hu/2019/01/03/ujevi-randevu/ https://termvil.hu/2020/12/10/az-egyetemi-oktatas-elomozditoja/ https://termvil.hu/2019/03/22/hogyan-epitik-fel-a-kvarkok-a-reszecskeket/ https://termvil.hu/2021/04/01/az-iss-szuletesnapjara/	bekezdes	default
8	<span class=st>	1.0	0.0	1.0	https://termvil.hu/2018/12/08/szen-dioxid-a-felszin-alatt/ https://termvil.hu/2019/03/14/a-sarki-jeg-fogsagaban/ https://termvil.hu/2019/02/11/ebreszto-rendszer-az-agy-kozepen/ https://termvil.hu/2018/12/20/tyukok-tojasok-ossejtek/	unwrap	default
635	<span style=@STYLE>	9.725984251968503	0.24566929133858267	8.24251968503937	https://termvil.hu/2020/12/10/a-newtoni-gravitacios-allando/ https://termvil.hu/2021/03/04/a-legkegyetlenebb-hely/ https://termvil.hu/2019/07/01/versenyszabalyzat/ https://termvil.hu/2019/10/15/mit-mutat-a-mennyko/ https://termvil.hu/2021/04/08/egyedul-az-amazonason/	kiemelt	default
864	<strong>	7.701388888888889	0.09606481481481481	7.238425925925926	https://termvil.hu/2021/03/18/csillagkozi-portol-a-mofettakig/ https://termvil.hu/2021/04/13/fekezhetetlen-fellangolas/ https://termvil.hu/2019/06/14/kozmikus-keregveszelyek/ https://termvil.hu/2019/08/29/mult-a-jovo-szolgalataban/ https://termvil.hu/2018/11/08/kauai-a-foldi-paradicsom/	felkover	default
137	<sub>	1.0	0.0	1.0	https://termvil.hu/2020/01/17/ertjuk-e-a-tagulo-univerzumot/ https://termvil.hu/2021/03/18/csillagkozi-portol-a-mofettakig/ https://termvil.hu/2018/12/08/szen-dioxid-a-felszin-alatt/ https://termvil.hu/2019/07/04/a-torinoi-lepel-nyomaban/ https://termvil.hu/2021/04/01/az-iss-szuletesnapjara/	alsoindex	default
209	<sup>	1.0	0.0	1.0	https://termvil.hu/2018/09/04/robbano-csillagok-videke/ https://termvil.hu/2021/04/13/fekezhetetlen-fellangolas/ https://termvil.hu/2020/12/10/az-eotvos-kiserlet-megismetlese/ https://termvil.hu/2021/03/02/a-2019-es-ev-asvanya-a-galenit/ https://termvil.hu/2019/04/16/a-melyseg-titkai/	felsoindex	default
3	<ul style=@STYLE>	96.66666666666667	3.6666666666666665	0.0	https://termvil.hu/2021/03/23/kalendariumok-es-orak/	lista	default
10	<ul>	69.2	5.2	0.0	https://termvil.hu/2018/10/02/szarvasgenom-kutatas/ https://termvil.hu/2020/12/10/a-newtoni-gravitacios-allando/ https://termvil.hu/2019/07/01/versenyszabalyzat/ https://termvil.hu/2020/12/17/szakkollegista-cikkpalyazat/ https://termvil.hu/2018/07/03/xxviii-versenyszabalyzat/	lista	default